,体育館;lightgreen,徳間記念ホール;pink,ステージ;lightblue
,さいりうみ#ヲタ芸;event919234836,,コスプレ;eventsonstage
,さいりうみ#ヲタ芸;event919234836,,
,さいりうみ#ヲタ芸;event919234836,,
13:30,さいりうみ#ヲタ芸;event919234836,,のど自慢;eventsonstage
,さいりうみ#ヲタ芸;event919234836,,のど自慢;eventsonstage
,さいりうみ#ヲタ芸;event919234836,,のど自慢;eventsonstage
,,ダンス公演;event919232432,のど自慢;eventsonstage
,,ダンス公演;event919232432,のど自慢;eventsonstage
,,ダンス公演;event919232432,のど自慢;eventsonstage
14:00,,ダンス公演;event919232432,のど自慢;eventsonstage
,空手道部演武;event919211235,ダンス公演;event919232432,のど自慢;eventsonstage
,空手道部演武;event919211235,ダンス公演;event919232432,のど自慢;eventsonstage
,空手道部演武;event919211235,ダンス公演;event919232432,のど自慢;eventsonstage
,空手道部演武;event919211235,ダンス公演;event919232432,のど自慢;eventsonstage
,空手道部演武;event919211235,ダンス公演;event919232432,のど自慢;eventsonstage
14:30,空手道部演武;event919211235,ダンス公演;event919232432,のど自慢;eventsonstage
,空手道部演武;event919211235,ダンス公演;event919232432,
,空手道部演武;event919211235,ダンス公演;event919232432,
,,ダンス公演;event919232432,みんな違ってみんないい;eventsonstage
,,ダンス公演;event919232432,みんな違ってみんないい;eventsonstage
,,ダンス公演;event919232432,みんな違ってみんないい;eventsonstage
15:00,,ダンス公演;event919232432,みんな違ってみんないい;eventsonstage
,,ダンス公演;event919232432,みんな違ってみんないい;eventsonstage
,,ダンス公演;event919232432,みんな違ってみんないい;eventsonstage
,,ダンス公演;event919232432,みんな違ってみんないい;eventsonstage
,,ダンス公演;event919232432,みんな違ってみんないい;eventsonstage
,,ダンス公演;event919232432,みんな違ってみんないい;eventsonstage
15:30,,ダンス公演;event919232432,みんな違ってみんないい;eventsonstage
 ,,,
